fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-25 07:38:51,Foch,560,620,Open
2026-01-25 07:38:51,Gambetta,227,452,Open
2026-01-25 07:38:51,Gare,402,656,Open
2026-01-25 07:38:51,Triangle,274,434,Open
2026-01-25 07:38:51,Pitot,403,590,Open
2026-01-25 07:38:51,Circe,1181,1200,Open
2026-01-25 07:38:51,Garcia Lorca,387,400,Open
2026-01-25 07:38:51,Mosson,151,328,Open
2026-01-25 07:38:51,Sabines,248,285,Open
2026-01-25 07:38:51,Sablassou,329,379,Open
2026-01-25 07:38:51,Saint Jean Le Sec,235,285,Open
2026-01-25 07:38:51,Euromedecine,141,239,Open
2026-01-25 07:38:51,Occitanie,455,615,Open
2026-01-25 07:38:51,Vicarello,46,64,Open
2026-01-25 07:38:51,Gaumont EST,74,109,Open
2026-01-25 07:38:51,Gaumont OUEST,5,250,Open
2026-01-25 07:38:51,Charles de Gaulle,183,260,Open
2026-01-25 07:38:51,Polygone,1013,1911,Open
2026-01-25 07:38:51,Arc de Triomphe,159,440,Open
2026-01-25 07:38:51,Gaumont-Circe,199,500,Open
2026-01-25 07:51:23,Antigone,156,239,Open
2026-01-25 07:51:23,Comedie,458,666,Open
2026-01-25 07:51:23,Corum,330,480,Open
2026-01-25 07:51:23,Europa,503,591,Open
2026-01-25 07:51:23,Foch,560,620,Open
2026-01-25 07:51:23,Gambetta,229,452,Open
2026-01-25 07:51:23,Gare,401,656,Open
2026-01-25 07:51:23,Triangle,274,434,Open
2026-01-25 07:51:23,Pitot,403,590,Open
2026-01-25 07:51:23,Circe,1181,1200,Open
2026-01-25 07:51:23,Garcia Lorca,387,400,Open
2026-01-25 07:51:23,Mosson,138,328,Open
2026-01-25 07:51:23,Sabines,245,285,Open
2026-01-25 07:51:23,Sablassou,327,379,Open
2026-01-25 07:51:23,Saint Jean Le Sec,235,285,Open
2026-01-25 07:51:23,Euromedecine,140,239,Open
2026-01-25 07:51:23,Occitanie,455,615,Open
2026-01-25 07:51:23,Vicarello,46,64,Open
2026-01-25 07:51:23,Gaumont EST,74,109,Open
2026-01-25 07:51:23,Gaumont OUEST,5,250,Open
2026-01-25 07:51:23,Charles de Gaulle,184,260,Open
2026-01-25 07:51:23,Polygone,1013,1911,Open
2026-01-25 07:51:23,Arc de Triomphe,160,440,Open
2026-01-25 07:51:23,Gaumont-Circe,199,500,Open
2026-01-25 08:53:03,Antigone,156,239,Open
2026-01-25 08:53:03,Comedie,455,666,Open
2026-01-25 08:53:03,Corum,329,480,Open
2026-01-25 08:53:03,Europa,501,591,Open
2026-01-25 08:53:03,Foch,561,620,Open
2026-01-25 08:53:03,Gambetta,234,452,Open
2026-01-25 08:53:03,Gare,442,656,Open
2026-01-25 08:53:03,Triangle,274,434,Open
2026-01-25 08:53:03,Pitot,403,590,Open
2026-01-25 08:53:03,Circe,1168,1200,Open
2026-01-25 08:53:03,Garcia Lorca,387,400,Open
2026-01-25 08:53:03,Mosson,85,328,Open
2026-01-25 08:53:03,Sabines,245,285,Open
2026-01-25 08:53:03,Sablassou,324,379,Open
2026-01-25 08:53:03,Saint Jean Le Sec,234,285,Open
2026-01-25 08:53:03,Euromedecine,137,239,Open
2026-01-25 08:53:03,Occitanie,453,615,Open
2026-01-25 08:53:03,Vicarello,47,64,Open
2026-01-25 08:53:03,Gaumont EST,74,109,Open
2026-01-25 08:53:03,Gaumont OUEST,5,250,Open
2026-01-25 08:53:03,Charles de Gaulle,185,260,Open
2026-01-25 08:53:03,Polygone,1013,1911,Open
2026-01-25 08:53:03,Arc de Triomphe,167,440,Open
2026-01-25 08:53:03,Gaumont-Circe,199,500,Open
2026-01-25 09:40:20,Antigone,154,239,Open
2026-01-25 09:40:20,Comedie,455,666,Open
2026-01-25 09:40:20,Corum,316,480,Open
2026-01-25 09:40:20,Europa,490,591,Open
2026-01-25 09:40:20,Foch,552,620,Open
2026-01-25 09:40:20,Gambetta,240,452,Open
2026-01-25 09:40:20,Gare,449,656,Open
2026-01-25 09:40:20,Triangle,274,434,Open
2026-01-25 09:40:20,Pitot,403,590,Open
2026-01-25 09:40:20,Circe,1156,1200,Open
2026-01-25 09:40:20,Garcia Lorca,387,400,Open
2026-01-25 09:40:20,Mosson,71,328,Open
2026-01-25 09:40:20,Sabines,243,285,Open
2026-01-25 09:40:20,Sablassou,321,379,Open
2026-01-25 09:40:20,Saint Jean Le Sec,234,285,Open
2026-01-25 09:40:20,Euromedecine,136,239,Open
2026-01-25 09:40:20,Occitanie,449,615,Open
2026-01-25 09:40:20,Vicarello,47,64,Open
2026-01-25 09:40:20,Gaumont EST,74,109,Open
2026-01-25 09:40:20,Gaumont OUEST,5,250,Open
2026-01-25 09:40:20,Charles de Gaulle,181,260,Open
2026-01-25 09:40:20,Polygone,1013,1911,Open
2026-01-25 09:40:20,Arc de Triomphe,155,440,Open
2026-01-25 09:40:20,Gaumont-Circe,199,500,Open
2026-01-25 09:53:00,Antigone,155,239,Open
2026-01-25 09:53:00,Comedie,442,666,Open
2026-01-25 09:53:00,Corum,311,480,Open
2026-01-25 09:53:00,Europa,489,591,Open
2026-01-25 09:53:00,Foch,551,620,Open
2026-01-25 09:53:00,Gambetta,239,452,Open
2026-01-25 09:53:00,Gare,450,656,Open
2026-01-25 09:53:00,Triangle,274,434,Open
2026-01-25 09:53:00,Pitot,403,590,Open
2026-01-25 09:53:00,Circe,1150,1200,Open
2026-01-25 09:53:00,Garcia Lorca,387,400,Open
2026-01-25 09:53:00,Mosson,82,328,Open
2026-01-25 09:53:00,Sabines,243,285,Open
2026-01-25 09:53:00,Sablassou,322,379,Open
2026-01-25 09:53:00,Saint Jean Le Sec,235,285,Open
2026-01-25 09:53:00,Euromedecine,136,239,Open
2026-01-25 09:53:00,Occitanie,449,615,Open
2026-01-25 09:53:00,Vicarello,46,64,Open
2026-01-25 09:53:00,Gaumont EST,74,109,Open
2026-01-25 09:53:00,Gaumont OUEST,5,250,Open
2026-01-25 09:53:00,Charles de Gaulle,184,260,Open
2026-01-25 09:53:00,Polygone,1013,1911,Open
2026-01-25 09:53:00,Arc de Triomphe,153,440,Open
2026-01-25 09:53:00,Gaumont-Circe,199,500,Open
2026-01-25 10:46:14,Antigone,154,239,Open
2026-01-25 10:46:14,Comedie,429,666,Open
2026-01-25 10:46:14,Corum,268,480,Open
2026-01-25 10:46:14,Europa,490,591,Open
2026-01-25 10:46:14,Foch,532,620,Open
2026-01-25 10:46:14,Gambetta,241,452,Open
2026-01-25 10:46:14,Gare,447,656,Open
2026-01-25 10:46:14,Triangle,274,434,Open
2026-01-25 10:46:14,Pitot,403,590,Open
2026-01-25 10:46:14,Circe,1114,1200,Open
2026-01-25 10:46:14,Garcia Lorca,386,400,Open
2026-01-25 10:46:14,Mosson,93,328,Open
2026-01-25 10:46:14,Sabines,240,285,Open
2026-01-25 10:46:14,Sablassou,318,379,Open
2026-01-25 10:46:14,Saint Jean Le Sec,233,285,Open
2026-01-25 10:46:14,Euromedecine,134,239,Open
2026-01-25 10:46:14,Occitanie,443,615,Open
2026-01-25 10:46:14,Vicarello,47,64,Open
2026-01-25 10:46:14,Gaumont EST,74,109,Open
2026-01-25 10:46:14,Gaumont OUEST,5,250,Open
2026-01-25 10:46:14,Charles de Gaulle,187,260,Open
2026-01-25 10:46:14,Polygone,1013,1911,Open
2026-01-25 10:46:14,Arc de Triomphe,154,440,Open
2026-01-25 10:46:14,Gaumont-Circe,199,500,Open
2026-01-25 11:31:28,Antigone,154,239,Open
2026-01-25 11:31:28,Comedie,400,666,Open
2026-01-25 11:31:28,Corum,227,480,Open
2026-01-25 11:31:28,Europa,495,591,Open
2026-01-25 11:31:28,Foch,517,620,Open
2026-01-25 11:31:28,Gambetta,234,452,Open
2026-01-25 11:31:28,Gare,430,656,Open
2026-01-25 11:31:28,Triangle,274,434,Open
2026-01-25 11:31:28,Pitot,403,590,Open
2026-01-25 11:31:28,Circe,1082,1200,Open
2026-01-25 11:31:28,Garcia Lorca,387,400,Open
2026-01-25 11:31:28,Mosson,112,328,Open
2026-01-25 11:31:28,Sabines,238,285,Open
2026-01-25 11:31:28,Sablassou,314,379,Open
2026-01-25 11:31:28,Saint Jean Le Sec,229,285,Open
2026-01-25 11:31:28,Euromedecine,136,239,Open
2026-01-25 11:31:28,Occitanie,434,615,Open
2026-01-25 11:31:28,Vicarello,44,64,Open
2026-01-25 11:31:28,Gaumont EST,74,109,Open
2026-01-25 11:31:28,Gaumont OUEST,5,250,Open
2026-01-25 11:31:28,Charles de Gaulle,187,260,Open
2026-01-25 11:31:28,Polygone,1013,1911,Open
2026-01-25 11:31:28,Arc de Triomphe,154,440,Open
2026-01-25 11:31:28,Gaumont-Circe,199,500,Open
2026-01-25 11:49:12,Antigone,153,239,Open
2026-01-25 11:49:12,Comedie,394,666,Open
2026-01-25 11:49:12,Corum,213,480,Open
2026-01-25 11:49:12,Europa,497,591,Open
2026-01-25 11:49:12,Foch,507,620,Open
2026-01-25 11:49:12,Gambetta,231,452,Open
2026-01-25 11:49:12,Gare,420,656,Open
2026-01-25 11:49:12,Triangle,274,434,Open
2026-01-25 11:49:12,Pitot,403,590,Open
2026-01-25 11:49:12,Circe,1072,1200,Open
2026-01-25 11:49:12,Garcia Lorca,387,400,Open
2026-01-25 11:49:12,Mosson,139,328,Open
2026-01-25 11:49:12,Sabines,230,285,Open
2026-01-25 11:49:12,Sablassou,313,379,Open
2026-01-25 11:49:12,Saint Jean Le Sec,230,285,Open
2026-01-25 11:49:12,Euromedecine,136,239,Open
2026-01-25 11:49:12,Occitanie,432,615,Open
2026-01-25 11:49:12,Vicarello,44,64,Open
2026-01-25 11:49:12,Gaumont EST,74,109,Open
2026-01-25 11:49:12,Gaumont OUEST,5,250,Open
2026-01-25 11:49:12,Charles de Gaulle,185,260,Open
2026-01-25 11:49:12,Polygone,1013,1911,Open
2026-01-25 11:49:12,Arc de Triomphe,154,440,Open
2026-01-25 11:49:12,Gaumont-Circe,199,500,Open
2026-01-25 13:44:28,Antigone,151,239,Open
2026-01-25 13:44:28,Comedie,358,666,Open
2026-01-25 13:44:28,Corum,28,480,Open
2026-01-25 13:44:28,Europa,504,591,Open
2026-01-25 13:44:28,Foch,495,620,Open
2026-01-25 13:44:28,Gambetta,228,452,Open
2026-01-25 13:44:28,Gare,409,656,Open
2026-01-25 13:44:28,Triangle,274,434,Open
2026-01-25 13:44:28,Pitot,403,590,Open
2026-01-25 13:44:28,Circe,1048,1200,Open
2026-01-25 13:44:28,Garcia Lorca,386,400,Open
2026-01-25 13:44:28,Mosson,259,328,Open
2026-01-25 13:44:28,Sabines,214,285,Open
2026-01-25 13:44:28,Sablassou,307,379,Open
2026-01-25 13:44:28,Saint Jean Le Sec,229,285,Open
2026-01-25 13:44:28,Euromedecine,132,239,Open
2026-01-25 13:44:28,Occitanie,417,615,Open
2026-01-25 13:44:28,Vicarello,43,64,Open
2026-01-25 13:44:28,Gaumont EST,74,109,Open
2026-01-25 13:44:28,Gaumont OUEST,5,250,Open
2026-01-25 13:44:28,Charles de Gaulle,191,260,Open
2026-01-25 13:44:28,Polygone,1013,1911,Open
2026-01-25 13:44:28,Arc de Triomphe,155,440,Open
2026-01-25 13:44:28,Gaumont-Circe,199,500,Open
2026-01-25 13:58:20,Antigone,152,239,Open
2026-01-25 13:58:20,Comedie,371,666,Open
2026-01-25 13:58:20,Corum,34,480,Open
2026-01-25 13:58:20,Europa,504,591,Open
2026-01-25 13:58:20,Foch,497,620,Open
2026-01-25 13:58:20,Gambetta,230,452,Open
2026-01-25 13:58:20,Gare,407,656,Open
2026-01-25 13:58:20,Triangle,274,434,Open
2026-01-25 13:58:20,Pitot,403,590,Open
2026-01-25 13:58:20,Circe,1051,1200,Open
2026-01-25 13:58:20,Garcia Lorca,384,400,Open
2026-01-25 13:58:20,Mosson,259,328,Open
2026-01-25 13:58:20,Sabines,219,285,Open
2026-01-25 13:58:20,Sablassou,307,379,Open
2026-01-25 13:58:20,Saint Jean Le Sec,230,285,Open
2026-01-25 13:58:20,Euromedecine,133,239,Open
2026-01-25 13:58:20,Occitanie,420,615,Open
2026-01-25 13:58:20,Vicarello,44,64,Open
2026-01-25 13:58:20,Gaumont EST,74,109,Open
2026-01-25 13:58:20,Gaumont OUEST,5,250,Open
2026-01-25 13:58:20,Charles de Gaulle,190,260,Open
2026-01-25 13:58:20,Polygone,1013,1911,Open
2026-01-25 13:58:20,Arc de Triomphe,157,440,Open
2026-01-25 13:58:20,Gaumont-Circe,199,500,Open
2026-01-25 14:42:04,Antigone,150,239,Open
2026-01-25 14:42:04,Comedie,396,666,Open
2026-01-25 14:42:04,Corum,36,480,Open
2026-01-25 14:42:04,Europa,497,591,Open
2026-01-25 14:42:04,Foch,513,620,Open
2026-01-25 14:42:04,Gambetta,230,452,Open
2026-01-25 14:42:04,Gare,425,656,Open
2026-01-25 14:42:04,Triangle,274,434,Open
2026-01-25 14:42:04,Pitot,403,590,Open
2026-01-25 14:42:04,Circe,1039,1200,Open
2026-01-25 14:42:04,Garcia Lorca,385,400,Open
2026-01-25 14:42:04,Mosson,256,328,Open
2026-01-25 14:42:04,Sabines,214,285,Open
2026-01-25 14:42:04,Sablassou,303,379,Open
2026-01-25 14:42:04,Saint Jean Le Sec,229,285,Open
2026-01-25 14:42:04,Euromedecine,134,239,Open
2026-01-25 14:42:04,Occitanie,420,615,Open
2026-01-25 14:42:04,Vicarello,46,64,Open
2026-01-25 14:42:04,Gaumont EST,74,109,Open
2026-01-25 14:42:04,Gaumont OUEST,5,250,Open
2026-01-25 14:42:04,Charles de Gaulle,188,260,Open
2026-01-25 14:42:04,Polygone,1013,1911,Open
2026-01-25 14:42:04,Arc de Triomphe,168,440,Open
2026-01-25 14:42:04,Gaumont-Circe,199,500,Open
2026-01-25 14:54:13,Antigone,150,239,Open
2026-01-25 14:54:13,Comedie,393,666,Open
2026-01-25 14:54:13,Corum,39,480,Open
2026-01-25 14:54:13,Europa,497,591,Open
2026-01-25 14:54:13,Foch,517,620,Open
2026-01-25 14:54:13,Gambetta,230,452,Open
2026-01-25 14:54:13,Gare,430,656,Open
2026-01-25 14:54:13,Triangle,274,434,Open
2026-01-25 14:54:13,Pitot,403,590,Open
2026-01-25 14:54:13,Circe,1033,1200,Open
2026-01-25 14:54:13,Garcia Lorca,385,400,Open
2026-01-25 14:54:13,Mosson,257,328,Open
2026-01-25 14:54:13,Sabines,214,285,Open
2026-01-25 14:54:13,Sablassou,302,379,Open
2026-01-25 14:54:13,Saint Jean Le Sec,229,285,Open
2026-01-25 14:54:13,Euromedecine,134,239,Open
2026-01-25 14:54:13,Occitanie,420,615,Open
2026-01-25 14:54:13,Vicarello,48,64,Open
2026-01-25 14:54:13,Gaumont EST,74,109,Open
2026-01-25 14:54:13,Gaumont OUEST,5,250,Open
2026-01-25 14:54:13,Charles de Gaulle,188,260,Open
2026-01-25 14:54:13,Polygone,1013,1911,Open
2026-01-25 14:54:13,Arc de Triomphe,174,440,Open
2026-01-25 14:54:13,Gaumont-Circe,199,500,Open
2026-01-25 15:39:07,Antigone,152,239,Open
2026-01-25 15:39:07,Comedie,371,666,Open
2026-01-25 15:39:07,Corum,172,480,Open
2026-01-25 15:39:07,Europa,482,591,Open
2026-01-25 15:39:07,Foch,522,620,Open
2026-01-25 15:39:07,Gambetta,230,452,Open
2026-01-25 15:39:07,Gare,419,656,Open
2026-01-25 15:39:07,Triangle,274,434,Open
2026-01-25 15:39:07,Pitot,403,590,Open
2026-01-25 15:39:07,Circe,1045,1200,Open
2026-01-25 15:39:07,Garcia Lorca,386,400,Open
2026-01-25 15:39:07,Mosson,258,328,Open
2026-01-25 15:39:07,Sabines,214,285,Open
2026-01-25 15:39:07,Sablassou,302,379,Open
2026-01-25 15:39:07,Saint Jean Le Sec,230,285,Open
2026-01-25 15:39:07,Euromedecine,137,239,Open
2026-01-25 15:39:07,Occitanie,429,615,Open
2026-01-25 15:39:07,Vicarello,50,64,Open
2026-01-25 15:39:07,Gaumont EST,74,109,Open
2026-01-25 15:39:07,Gaumont OUEST,5,250,Open
2026-01-25 15:39:07,Charles de Gaulle,181,260,Open
2026-01-25 15:39:07,Polygone,1013,1911,Open
2026-01-25 15:39:07,Arc de Triomphe,170,440,Open
2026-01-25 15:39:07,Gaumont-Circe,199,500,Open
2026-01-25 15:52:21,Antigone,153,239,Open
2026-01-25 15:52:21,Comedie,377,666,Open
2026-01-25 15:52:21,Corum,194,480,Open
2026-01-25 15:52:21,Europa,476,591,Open
2026-01-25 15:52:21,Foch,524,620,Open
2026-01-25 15:52:21,Gambetta,231,452,Open
2026-01-25 15:52:21,Gare,412,656,Open
2026-01-25 15:52:21,Triangle,274,434,Open
2026-01-25 15:52:21,Pitot,403,590,Open
2026-01-25 15:52:21,Circe,1048,1200,Open
2026-01-25 15:52:21,Garcia Lorca,387,400,Open
2026-01-25 15:52:21,Mosson,263,328,Open
2026-01-25 15:52:21,Sabines,214,285,Open
2026-01-25 15:52:21,Sablassou,306,379,Open
2026-01-25 15:52:21,Saint Jean Le Sec,229,285,Open
2026-01-25 15:52:21,Euromedecine,136,239,Open
2026-01-25 15:52:21,Occitanie,434,615,Open
2026-01-25 15:52:21,Vicarello,49,64,Open
2026-01-25 15:52:21,Gaumont EST,74,109,Open
2026-01-25 15:52:21,Gaumont OUEST,5,250,Open
2026-01-25 15:52:21,Charles de Gaulle,182,260,Open
2026-01-25 15:52:21,Polygone,1013,1911,Open
2026-01-25 15:52:21,Arc de Triomphe,175,440,Open
2026-01-25 15:52:21,Gaumont-Circe,199,500,Open
2026-01-25 16:52:02,Antigone,151,239,Open
2026-01-25 16:52:02,Comedie,301,666,Open
2026-01-25 16:52:02,Corum,115,480,Open
2026-01-25 16:52:02,Europa,479,591,Open
2026-01-25 16:52:02,Foch,533,620,Open
2026-01-25 16:52:02,Gambetta,216,452,Open
2026-01-25 16:52:02,Gare,417,656,Open
2026-01-25 16:52:02,Triangle,274,434,Open
2026-01-25 16:52:02,Pitot,403,590,Open
2026-01-25 16:52:02,Circe,1083,1200,Open
2026-01-25 16:52:02,Garcia Lorca,386,400,Open
2026-01-25 16:52:02,Mosson,267,328,Open
2026-01-25 16:52:02,Sabines,219,285,Open
2026-01-25 16:52:02,Sablassou,297,379,Open
2026-01-25 16:52:02,Saint Jean Le Sec,231,285,Open
2026-01-25 16:52:02,Euromedecine,131,239,Open
2026-01-25 16:52:02,Occitanie,414,615,Open
2026-01-25 16:52:02,Vicarello,45,64,Open
2026-01-25 16:52:02,Gaumont EST,74,109,Open
2026-01-25 16:52:02,Gaumont OUEST,5,250,Open
2026-01-25 16:52:02,Charles de Gaulle,177,260,Open
2026-01-25 16:52:02,Polygone,1013,1911,Open
2026-01-25 16:52:02,Arc de Triomphe,172,440,Open
2026-01-25 16:52:02,Gaumont-Circe,199,500,Open
2026-01-25 17:39:00,Antigone,154,239,Open
2026-01-25 17:39:00,Comedie,311,666,Open
2026-01-25 17:39:00,Corum,113,480,Open
2026-01-25 17:39:00,Europa,500,591,Open
2026-01-25 17:39:00,Foch,536,620,Open
2026-01-25 17:39:00,Gambetta,205,452,Open
2026-01-25 17:39:00,Gare,402,656,Open
2026-01-25 17:39:00,Triangle,274,434,Open
2026-01-25 17:39:00,Pitot,403,590,Open
2026-01-25 17:39:00,Circe,1110,1200,Open
2026-01-25 17:39:00,Garcia Lorca,387,400,Open
2026-01-25 17:39:00,Mosson,265,328,Open
2026-01-25 17:39:00,Sabines,233,285,Open
2026-01-25 17:39:00,Sablassou,298,379,Open
2026-01-25 17:39:00,Saint Jean Le Sec,231,285,Open
2026-01-25 17:39:00,Euromedecine,130,239,Open
2026-01-25 17:39:00,Occitanie,416,615,Open
2026-01-25 17:39:00,Vicarello,44,64,Open
2026-01-25 17:39:00,Gaumont EST,74,109,Open
2026-01-25 17:39:00,Gaumont OUEST,5,250,Open
2026-01-25 17:39:00,Charles de Gaulle,178,260,Open
2026-01-25 17:39:00,Polygone,1013,1911,Open
2026-01-25 17:39:00,Arc de Triomphe,163,440,Open
2026-01-25 17:39:00,Gaumont-Circe,199,500,Open
2026-01-25 17:52:00,Antigone,154,239,Open
2026-01-25 17:52:00,Comedie,308,666,Open
2026-01-25 17:52:00,Corum,163,480,Open
2026-01-25 17:52:00,Europa,503,591,Open
2026-01-25 17:52:00,Foch,531,620,Open
2026-01-25 17:52:00,Gambetta,208,452,Open
2026-01-25 17:52:00,Gare,381,656,Open
2026-01-25 17:52:00,Triangle,274,434,Open
2026-01-25 17:52:00,Pitot,403,590,Open
2026-01-25 17:52:00,Circe,1111,1200,Open
2026-01-25 17:52:00,Garcia Lorca,387,400,Open
2026-01-25 17:52:00,Mosson,268,328,Open
2026-01-25 17:52:00,Sabines,234,285,Open
2026-01-25 17:52:00,Sablassou,300,379,Open
2026-01-25 17:52:00,Saint Jean Le Sec,231,285,Open
2026-01-25 17:52:00,Euromedecine,131,239,Open
2026-01-25 17:52:00,Occitanie,416,615,Open
2026-01-25 17:52:00,Vicarello,43,64,Open
2026-01-25 17:52:00,Gaumont EST,74,109,Open
2026-01-25 17:52:00,Gaumont OUEST,5,250,Open
2026-01-25 17:52:00,Charles de Gaulle,177,260,Open
2026-01-25 17:52:00,Polygone,1013,1911,Open
2026-01-25 17:52:00,Arc de Triomphe,159,440,Open
2026-01-25 17:52:00,Gaumont-Circe,199,500,Open
2026-01-25 18:55:04,Antigone,150,239,Open
2026-01-25 18:55:04,Comedie,285,666,Open
2026-01-25 18:55:04,Corum,162,480,Open
2026-01-25 18:55:04,Europa,506,591,Open
2026-01-25 18:55:04,Foch,509,620,Open
2026-01-25 18:55:04,Gambetta,192,452,Open
2026-01-25 18:55:04,Gare,376,656,Open
2026-01-25 18:55:04,Triangle,274,434,Open
2026-01-25 18:55:04,Pitot,403,590,Open
2026-01-25 18:55:04,Circe,1116,1200,Open
2026-01-25 18:55:04,Garcia Lorca,390,400,Open
2026-01-25 18:55:04,Mosson,272,328,Open
2026-01-25 18:55:04,Sabines,239,285,Open
2026-01-25 18:55:04,Sablassou,302,379,Open
2026-01-25 18:55:04,Saint Jean Le Sec,232,285,Open
2026-01-25 18:55:04,Euromedecine,133,239,Open
2026-01-25 18:55:04,Occitanie,424,615,Open
2026-01-25 18:55:04,Vicarello,44,64,Open
2026-01-25 18:55:04,Gaumont EST,74,109,Open
2026-01-25 18:55:04,Gaumont OUEST,5,250,Open
2026-01-25 18:55:04,Charles de Gaulle,181,260,Open
2026-01-25 18:55:04,Polygone,1013,1911,Open
2026-01-25 18:55:04,Arc de Triomphe,134,440,Open
2026-01-25 18:55:04,Gaumont-Circe,199,500,Open
2026-01-25 19:30:16,Antigone,150,239,Open
2026-01-25 19:30:16,Comedie,311,666,Open
2026-01-25 19:30:16,Corum,224,480,Open
2026-01-25 19:30:16,Europa,505,591,Open
2026-01-25 19:30:16,Foch,505,620,Open
2026-01-25 19:30:16,Gambetta,191,452,Open
2026-01-25 19:30:16,Gare,415,656,Open
2026-01-25 19:30:16,Triangle,274,434,Open
2026-01-25 19:30:16,Pitot,403,590,Open
2026-01-25 19:30:16,Circe,1125,1200,Open
2026-01-25 19:30:16,Garcia Lorca,389,400,Open
2026-01-25 19:30:16,Mosson,279,328,Open
2026-01-25 19:30:16,Sabines,240,285,Open
2026-01-25 19:30:16,Sablassou,304,379,Open
2026-01-25 19:30:16,Saint Jean Le Sec,232,285,Open
2026-01-25 19:30:16,Euromedecine,134,239,Open
2026-01-25 19:30:16,Occitanie,428,615,Open
2026-01-25 19:30:16,Vicarello,42,64,Open
2026-01-25 19:30:16,Gaumont EST,74,109,Open
2026-01-25 19:30:16,Gaumont OUEST,5,250,Open
2026-01-25 19:30:16,Charles de Gaulle,179,260,Open
2026-01-25 19:30:16,Polygone,1013,1911,Open
2026-01-25 19:30:16,Arc de Triomphe,125,440,Open
2026-01-25 19:30:16,Gaumont-Circe,199,500,Open
2026-01-25 19:45:01,Antigone,150,239,Open
2026-01-25 19:45:01,Comedie,334,666,Open
2026-01-25 19:45:01,Corum,247,480,Open
2026-01-25 19:45:01,Europa,505,591,Open
2026-01-25 19:45:01,Foch,507,620,Open
2026-01-25 19:45:01,Gambetta,193,452,Open
2026-01-25 19:45:01,Gare,413,656,Open
2026-01-25 19:45:01,Triangle,274,434,Open
2026-01-25 19:45:01,Pitot,403,590,Open
2026-01-25 19:45:01,Circe,1128,1200,Open
2026-01-25 19:45:01,Garcia Lorca,388,400,Open
2026-01-25 19:45:01,Mosson,282,328,Open
2026-01-25 19:45:01,Sabines,243,285,Open
2026-01-25 19:45:01,Sablassou,310,379,Open
2026-01-25 19:45:01,Saint Jean Le Sec,232,285,Open
2026-01-25 19:45:01,Euromedecine,134,239,Open
2026-01-25 19:45:01,Occitanie,428,615,Open
2026-01-25 19:45:01,Vicarello,42,64,Open
2026-01-25 19:45:01,Gaumont EST,74,109,Open
2026-01-25 19:45:01,Gaumont OUEST,5,250,Open
2026-01-25 19:45:01,Charles de Gaulle,179,260,Open
2026-01-25 19:45:01,Polygone,1013,1911,Open
2026-01-25 19:45:01,Arc de Triomphe,122,440,Open
2026-01-25 19:45:01,Gaumont-Circe,199,500,Open
2026-01-25 19:54:18,Antigone,150,239,Open
2026-01-25 19:54:18,Comedie,337,666,Open
2026-01-25 19:54:18,Corum,257,480,Open
2026-01-25 19:54:18,Europa,505,591,Open
2026-01-25 19:54:18,Foch,503,620,Open
2026-01-25 19:54:18,Gambetta,191,452,Open
2026-01-25 19:54:18,Gare,411,656,Open
2026-01-25 19:54:18,Triangle,274,434,Open
2026-01-25 19:54:18,Pitot,403,590,Open
2026-01-25 19:54:18,Circe,1130,1200,Open
2026-01-25 19:54:18,Garcia Lorca,388,400,Open
2026-01-25 19:54:18,Mosson,286,328,Open
2026-01-25 19:54:18,Sabines,248,285,Open
2026-01-25 19:54:18,Sablassou,313,379,Open
2026-01-25 19:54:18,Saint Jean Le Sec,233,285,Open
2026-01-25 19:54:18,Euromedecine,134,239,Open
2026-01-25 19:54:18,Occitanie,439,615,Open
2026-01-25 19:54:18,Vicarello,41,64,Open
2026-01-25 19:54:18,Gaumont EST,74,109,Open
2026-01-25 19:54:18,Gaumont OUEST,5,250,Open
2026-01-25 19:54:18,Charles de Gaulle,178,260,Open
2026-01-25 19:54:18,Polygone,1013,1911,Open
2026-01-25 19:54:18,Arc de Triomphe,122,440,Open
2026-01-25 19:54:18,Gaumont-Circe,199,500,Open
2026-01-25 20:44:20,Antigone,153,239,Open
2026-01-25 20:44:20,Comedie,340,666,Open
2026-01-25 20:44:20,Corum,285,480,Open
2026-01-25 20:44:20,Europa,505,591,Open
2026-01-25 20:44:20,Foch,510,620,Open
2026-01-25 20:44:20,Gambetta,195,452,Open
2026-01-25 20:44:20,Gare,426,656,Open
2026-01-25 20:44:20,Triangle,274,434,Open
2026-01-25 20:44:20,Pitot,403,590,Open
2026-01-25 20:44:20,Circe,1144,1200,Open
2026-01-25 20:44:20,Garcia Lorca,388,400,Open
2026-01-25 20:44:20,Mosson,288,328,Open
2026-01-25 20:44:20,Sabines,250,285,Open
2026-01-25 20:44:20,Sablassou,317,379,Open
2026-01-25 20:44:20,Saint Jean Le Sec,237,285,Open
2026-01-25 20:44:20,Euromedecine,137,239,Open
2026-01-25 20:44:20,Occitanie,451,615,Open
2026-01-25 20:44:20,Vicarello,41,64,Open
2026-01-25 20:44:20,Gaumont EST,74,109,Open
2026-01-25 20:44:20,Gaumont OUEST,5,250,Open
2026-01-25 20:44:20,Charles de Gaulle,178,260,Open
2026-01-25 20:44:20,Polygone,1013,1911,Open
2026-01-25 20:44:20,Arc de Triomphe,125,440,Open
2026-01-25 20:44:20,Gaumont-Circe,199,500,Open
