fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-02-22 17:57:41,Arc de Triomphe,153,440,Open
2026-02-22 17:57:41,Gaumont-Circe,199,500,Open
2026-02-22 18:40:01,Antigone,149,239,Open
2026-02-22 18:40:01,Comedie,416,666,Open
2026-02-22 18:40:01,Corum,328,480,Open
2026-02-22 18:40:01,Europa,482,591,Open
2026-02-22 18:40:01,Foch,450,500,Open
2026-02-22 18:40:01,Gambetta,190,452,Open
2026-02-22 18:40:01,Gare,381,656,Open
2026-02-22 18:40:01,Triangle,274,434,Open
2026-02-22 18:40:01,Pitot,403,590,Open
2026-02-22 18:40:01,Circe,1111,1200,Open
2026-02-22 18:40:01,Garcia Lorca,394,400,Open
2026-02-22 18:40:01,Mosson,324,328,Open
2026-02-22 18:40:01,Sabines,190,285,Open
2026-02-22 18:40:01,Sablassou,286,379,Open
2026-02-22 18:40:01,Saint Jean Le Sec,210,285,Open
2026-02-22 18:40:01,Euromedecine,195,239,Open
2026-02-22 18:40:01,Occitanie,495,615,Open
2026-02-22 18:40:01,Vicarello,36,64,Open
2026-02-22 18:40:01,Gaumont EST,74,109,Open
2026-02-22 18:40:01,Gaumont OUEST,5,250,Open
2026-02-22 18:40:01,Charles de Gaulle,176,260,Open
2026-02-22 18:40:01,Polygone,1013,1911,Open
2026-02-22 18:40:01,Arc de Triomphe,137,440,Open
2026-02-22 18:40:01,Gaumont-Circe,199,500,Open
2026-02-22 19:05:07,Antigone,149,239,Open
2026-02-22 19:05:07,Comedie,396,666,Open
2026-02-22 19:05:07,Corum,318,480,Open
2026-02-22 19:05:07,Europa,482,591,Open
2026-02-22 19:05:07,Foch,446,500,Open
2026-02-22 19:05:07,Gambetta,184,452,Open
2026-02-22 19:05:07,Gare,416,656,Open
2026-02-22 19:05:07,Triangle,274,434,Open
2026-02-22 19:05:07,Pitot,403,590,Open
2026-02-22 19:05:07,Circe,1111,1200,Open
2026-02-22 19:05:07,Garcia Lorca,394,400,Open
2026-02-22 19:05:07,Mosson,325,328,Open
2026-02-22 19:05:07,Sabines,186,285,Open
2026-02-22 19:05:07,Sablassou,286,379,Open
2026-02-22 19:05:07,Saint Jean Le Sec,210,285,Open
2026-02-22 19:05:07,Euromedecine,195,239,Open
2026-02-22 19:05:07,Occitanie,495,615,Open
2026-02-22 19:05:07,Vicarello,37,64,Open
2026-02-22 19:05:07,Gaumont EST,74,109,Open
2026-02-22 19:05:07,Gaumont OUEST,5,250,Open
2026-02-22 19:05:07,Charles de Gaulle,176,260,Open
2026-02-22 19:05:07,Polygone,1013,1911,Open
2026-02-22 19:05:07,Arc de Triomphe,135,440,Open
2026-02-22 19:05:07,Gaumont-Circe,199,500,Open
2026-02-22 19:36:21,Antigone,150,239,Open
2026-02-22 19:36:21,Comedie,397,666,Open
2026-02-22 19:36:21,Corum,309,480,Open
2026-02-22 19:36:21,Europa,482,591,Open
2026-02-22 19:36:21,Foch,449,500,Open
2026-02-22 19:36:21,Gambetta,175,452,Open
2026-02-22 19:36:21,Gare,441,656,Open
2026-02-22 19:36:21,Triangle,274,434,Open
2026-02-22 19:36:21,Pitot,403,590,Open
2026-02-22 19:36:21,Circe,1114,1200,Open
2026-02-22 19:36:21,Garcia Lorca,394,400,Open
2026-02-22 19:36:21,Mosson,327,328,Open
2026-02-22 19:36:21,Sabines,190,285,Open
2026-02-22 19:36:21,Sablassou,288,379,Open
2026-02-22 19:36:21,Saint Jean Le Sec,210,285,Open
2026-02-22 19:36:21,Euromedecine,196,239,Open
2026-02-22 19:36:21,Occitanie,501,615,Open
2026-02-22 19:36:21,Vicarello,38,64,Open
2026-02-22 19:36:21,Gaumont EST,74,109,Open
2026-02-22 19:36:21,Gaumont OUEST,5,250,Open
2026-02-22 19:36:21,Charles de Gaulle,174,260,Open
2026-02-22 19:36:21,Polygone,1013,1911,Open
2026-02-22 19:36:21,Arc de Triomphe,135,440,Open
2026-02-22 19:36:21,Gaumont-Circe,199,500,Open
2026-02-22 19:54:33,Antigone,151,239,Open
2026-02-22 19:54:33,Comedie,391,666,Open
2026-02-22 19:54:33,Corum,309,480,Open
2026-02-22 19:54:33,Europa,482,591,Open
2026-02-22 19:54:33,Foch,446,500,Open
2026-02-22 19:54:33,Gambetta,169,452,Open
2026-02-22 19:54:33,Gare,440,656,Open
2026-02-22 19:54:33,Triangle,274,434,Open
2026-02-22 19:54:33,Pitot,403,590,Open
2026-02-22 19:54:33,Circe,1116,1200,Open
2026-02-22 19:54:33,Garcia Lorca,393,400,Open
2026-02-22 19:54:33,Mosson,327,328,Open
2026-02-22 19:54:33,Sabines,192,285,Open
2026-02-22 19:54:33,Sablassou,288,379,Open
2026-02-22 19:54:33,Saint Jean Le Sec,210,285,Open
2026-02-22 19:54:33,Euromedecine,198,239,Open
2026-02-22 19:54:33,Occitanie,504,615,Open
2026-02-22 19:54:33,Vicarello,37,64,Open
2026-02-22 19:54:33,Gaumont EST,74,109,Open
2026-02-22 19:54:33,Gaumont OUEST,5,250,Open
2026-02-22 19:54:33,Charles de Gaulle,174,260,Open
2026-02-22 19:54:33,Polygone,1013,1911,Open
2026-02-22 19:54:33,Arc de Triomphe,133,440,Open
2026-02-22 19:54:33,Gaumont-Circe,199,500,Open
2026-02-22 20:22:27,Antigone,148,239,Open
2026-02-22 20:22:27,Comedie,390,666,Open
2026-02-22 20:22:27,Corum,305,480,Open
2026-02-22 20:22:27,Europa,483,591,Open
2026-02-22 20:22:27,Foch,446,500,Open
2026-02-22 20:22:27,Gambetta,160,452,Open
2026-02-22 20:22:27,Gare,444,656,Open
2026-02-22 20:22:27,Triangle,274,434,Open
2026-02-22 20:22:27,Pitot,403,590,Open
2026-02-22 20:22:27,Circe,1121,1200,Open
2026-02-22 20:22:27,Garcia Lorca,393,400,Open
2026-02-22 20:22:27,Mosson,327,328,Open
2026-02-22 20:22:27,Sabines,197,285,Open
2026-02-22 20:22:27,Sablassou,288,379,Open
2026-02-22 20:22:27,Saint Jean Le Sec,210,285,Open
2026-02-22 20:22:27,Euromedecine,198,239,Open
2026-02-22 20:22:27,Occitanie,505,615,Open
2026-02-22 20:22:27,Vicarello,37,64,Open
2026-02-22 20:22:27,Gaumont EST,74,109,Open
2026-02-22 20:22:27,Gaumont OUEST,5,250,Open
2026-02-22 20:22:27,Charles de Gaulle,168,260,Open
2026-02-22 20:22:27,Polygone,1013,1911,Open
2026-02-22 20:22:27,Arc de Triomphe,136,440,Open
2026-02-22 20:22:27,Gaumont-Circe,199,500,Open
2026-02-22 20:50:11,Antigone,149,239,Open
2026-02-22 20:50:11,Comedie,405,666,Open
2026-02-22 20:50:11,Corum,311,480,Open
2026-02-22 20:50:11,Europa,485,591,Open
2026-02-22 20:50:11,Foch,452,500,Open
2026-02-22 20:50:11,Gambetta,163,452,Open
2026-02-22 20:50:11,Gare,482,656,Open
2026-02-22 20:50:11,Triangle,274,434,Open
2026-02-22 20:50:11,Pitot,403,590,Open
2026-02-22 20:50:11,Circe,1128,1200,Open
2026-02-22 20:50:11,Garcia Lorca,395,400,Open
2026-02-22 20:50:11,Mosson,327,328,Open
2026-02-22 20:50:11,Sabines,197,285,Open
2026-02-22 20:50:11,Sablassou,291,379,Open
2026-02-22 20:50:11,Saint Jean Le Sec,210,285,Open
2026-02-22 20:50:11,Euromedecine,199,239,Open
2026-02-22 20:50:11,Occitanie,507,615,Open
2026-02-22 20:50:11,Vicarello,37,64,Open
2026-02-22 20:50:11,Gaumont EST,74,109,Open
2026-02-22 20:50:11,Gaumont OUEST,5,250,Open
2026-02-22 20:50:11,Charles de Gaulle,170,260,Open
2026-02-22 20:50:11,Polygone,1013,1911,Open
2026-02-22 20:50:11,Arc de Triomphe,140,440,Open
2026-02-22 20:50:11,Gaumont-Circe,199,500,Open
2026-02-22 21:21:07,Antigone,148,239,Open
2026-02-22 21:21:07,Comedie,419,666,Open
2026-02-22 21:21:07,Corum,316,480,Open
2026-02-22 21:21:07,Europa,485,591,Open
2026-02-22 21:21:07,Foch,468,500,Open
2026-02-22 21:21:07,Gambetta,175,452,Open
2026-02-22 21:21:07,Gare,473,656,Open
2026-02-22 21:21:07,Triangle,274,434,Open
2026-02-22 21:21:07,Pitot,403,590,Open
2026-02-22 21:21:07,Circe,1131,1200,Open
2026-02-22 21:21:07,Garcia Lorca,395,400,Open
2026-02-22 21:21:07,Mosson,327,328,Open
2026-02-22 21:21:07,Sabines,195,285,Open
2026-02-22 21:21:07,Sablassou,291,379,Open
2026-02-22 21:21:07,Saint Jean Le Sec,211,285,Open
2026-02-22 21:21:07,Euromedecine,199,239,Open
2026-02-22 21:21:07,Occitanie,505,615,Open
2026-02-22 21:21:07,Vicarello,37,64,Open
2026-02-22 21:21:07,Gaumont EST,74,109,Open
2026-02-22 21:21:07,Gaumont OUEST,5,250,Open
2026-02-22 21:21:07,Charles de Gaulle,168,260,Open
2026-02-22 21:21:07,Polygone,1013,1911,Open
2026-02-22 21:21:07,Arc de Triomphe,143,440,Open
2026-02-22 21:21:07,Gaumont-Circe,199,500,Open
2026-02-22 21:46:29,Antigone,149,239,Open
2026-02-22 21:46:29,Comedie,425,666,Open
2026-02-22 21:46:29,Corum,318,480,Open
2026-02-22 21:46:29,Europa,487,591,Open
2026-02-22 21:46:29,Foch,478,500,Open
2026-02-22 21:46:29,Gambetta,175,452,Open
2026-02-22 21:46:29,Gare,486,656,Open
2026-02-22 21:46:29,Triangle,274,434,Open
2026-02-22 21:46:29,Pitot,403,590,Open
2026-02-22 21:46:29,Circe,1133,1200,Open
2026-02-22 21:46:29,Garcia Lorca,395,400,Open
2026-02-22 21:46:29,Mosson,327,328,Open
2026-02-22 21:46:29,Sabines,196,285,Open
2026-02-22 21:46:29,Sablassou,292,379,Open
2026-02-22 21:46:29,Saint Jean Le Sec,211,285,Open
2026-02-22 21:46:29,Euromedecine,198,239,Open
2026-02-22 21:46:29,Occitanie,506,615,Open
2026-02-22 21:46:29,Vicarello,36,64,Open
2026-02-22 21:46:29,Gaumont EST,74,109,Open
2026-02-22 21:46:29,Gaumont OUEST,5,250,Open
2026-02-22 21:46:29,Charles de Gaulle,171,260,Open
2026-02-22 21:46:29,Polygone,1013,1911,Open
2026-02-22 21:46:29,Arc de Triomphe,149,440,Open
2026-02-22 21:46:29,Gaumont-Circe,199,500,Open
2026-02-22 22:20:38,Antigone,150,239,Open
2026-02-22 22:20:38,Comedie,452,666,Open
2026-02-22 22:20:38,Corum,332,480,Open
2026-02-22 22:20:38,Europa,486,591,Open
2026-02-22 22:20:38,Foch,481,500,Open
2026-02-22 22:20:38,Gambetta,181,452,Open
2026-02-22 22:20:38,Gare,494,656,Open
2026-02-22 22:20:38,Triangle,274,434,Open
2026-02-22 22:20:38,Pitot,403,590,Open
2026-02-22 22:20:38,Circe,1144,1200,Open
2026-02-22 22:20:38,Garcia Lorca,396,400,Open
2026-02-22 22:20:38,Mosson,327,328,Open
2026-02-22 22:20:38,Sabines,199,285,Open
2026-02-22 22:20:38,Sablassou,292,379,Open
2026-02-22 22:20:38,Saint Jean Le Sec,211,285,Open
2026-02-22 22:20:38,Euromedecine,198,239,Open
2026-02-22 22:20:38,Occitanie,505,615,Open
2026-02-22 22:20:38,Vicarello,36,64,Open
2026-02-22 22:20:38,Gaumont EST,74,109,Open
2026-02-22 22:20:38,Gaumont OUEST,5,250,Open
2026-02-22 22:20:38,Charles de Gaulle,170,260,Open
2026-02-22 22:20:38,Polygone,1013,1911,Open
2026-02-22 22:20:38,Arc de Triomphe,154,440,Open
2026-02-22 22:20:38,Gaumont-Circe,199,500,Open
2026-02-22 22:50:10,Antigone,150,239,Open
2026-02-22 22:50:10,Comedie,460,666,Open
2026-02-22 22:50:10,Corum,336,480,Open
2026-02-22 22:50:10,Europa,486,591,Open
2026-02-22 22:50:10,Foch,486,500,Open
2026-02-22 22:50:10,Gambetta,181,452,Open
2026-02-22 22:50:10,Gare,501,656,Open
2026-02-22 22:50:10,Triangle,274,434,Open
2026-02-22 22:50:10,Pitot,403,590,Open
2026-02-22 22:50:10,Circe,1148,1200,Open
2026-02-22 22:50:10,Garcia Lorca,396,400,Open
2026-02-22 22:50:10,Mosson,326,328,Open
2026-02-22 22:50:10,Sabines,196,285,Open
2026-02-22 22:50:10,Sablassou,293,379,Open
2026-02-22 22:50:10,Saint Jean Le Sec,211,285,Open
2026-02-22 22:50:10,Euromedecine,199,239,Open
2026-02-22 22:50:10,Occitanie,505,615,Open
2026-02-22 22:50:10,Vicarello,36,64,Open
2026-02-22 22:50:10,Gaumont EST,74,109,Open
2026-02-22 22:50:10,Gaumont OUEST,5,250,Open
2026-02-22 22:50:10,Charles de Gaulle,169,260,Open
2026-02-22 22:50:10,Polygone,1013,1911,Open
2026-02-22 22:50:10,Arc de Triomphe,159,440,Open
2026-02-22 22:50:10,Gaumont-Circe,199,500,Open
2026-02-22 23:22:42,Antigone,151,239,Open
2026-02-22 23:22:42,Comedie,461,666,Open
2026-02-22 23:22:42,Corum,336,480,Open
2026-02-22 23:22:42,Europa,486,591,Open
2026-02-22 23:22:42,Foch,496,500,Open
2026-02-22 23:22:42,Gambetta,184,452,Open
2026-02-22 23:22:42,Gare,506,656,Open
2026-02-22 23:22:42,Triangle,274,434,Open
2026-02-22 23:22:42,Pitot,403,590,Open
2026-02-22 23:22:42,Circe,1152,1200,Open
2026-02-22 23:22:42,Garcia Lorca,396,400,Open
2026-02-22 23:22:42,Mosson,327,328,Open
2026-02-22 23:22:42,Sabines,197,285,Open
2026-02-22 23:22:42,Sablassou,293,379,Open
2026-02-22 23:22:42,Saint Jean Le Sec,210,285,Open
2026-02-22 23:22:42,Euromedecine,199,239,Open
2026-02-22 23:22:42,Occitanie,505,615,Open
2026-02-22 23:22:42,Vicarello,36,64,Open
2026-02-22 23:22:42,Gaumont EST,74,109,Open
2026-02-22 23:22:42,Gaumont OUEST,5,250,Open
2026-02-22 23:22:42,Charles de Gaulle,169,260,Open
2026-02-22 23:22:42,Polygone,1013,1911,Open
2026-02-22 23:22:42,Arc de Triomphe,160,440,Open
2026-02-22 23:22:42,Gaumont-Circe,199,500,Open
2026-02-22 23:48:36,Antigone,151,239,Open
2026-02-22 23:48:36,Comedie,466,666,Open
2026-02-22 23:48:36,Corum,337,480,Open
2026-02-22 23:48:36,Europa,486,591,Open
2026-02-22 23:48:36,Foch,499,500,Open
2026-02-22 23:48:36,Gambetta,183,452,Open
2026-02-22 23:48:36,Gare,508,656,Open
2026-02-22 23:48:36,Triangle,274,434,Open
2026-02-22 23:48:36,Pitot,403,590,Open
2026-02-22 23:48:36,Circe,1157,1200,Open
2026-02-22 23:48:36,Garcia Lorca,396,400,Open
2026-02-22 23:48:36,Mosson,327,328,Open
2026-02-22 23:48:36,Sabines,196,285,Open
2026-02-22 23:48:36,Sablassou,293,379,Open
2026-02-22 23:48:36,Saint Jean Le Sec,211,285,Open
2026-02-22 23:48:36,Euromedecine,198,239,Open
2026-02-22 23:48:36,Occitanie,506,615,Open
2026-02-22 23:48:36,Vicarello,36,64,Open
2026-02-22 23:48:36,Gaumont EST,74,109,Open
2026-02-22 23:48:36,Gaumont OUEST,5,250,Open
2026-02-22 23:48:36,Charles de Gaulle,169,260,Open
2026-02-22 23:48:36,Polygone,1013,1911,Open
2026-02-22 23:48:36,Arc de Triomphe,159,440,Open
2026-02-22 23:48:36,Gaumont-Circe,199,500,Open
2026-02-23 01:55:40,Antigone,150,239,Open
2026-02-23 01:55:40,Comedie,473,666,Open
2026-02-23 01:55:40,Corum,343,480,Open
2026-02-23 01:55:40,Europa,486,591,Open
2026-02-23 01:55:40,Foch,500,500,Open
2026-02-23 01:55:40,Gambetta,185,452,Open
2026-02-23 01:55:40,Gare,506,656,Open
2026-02-23 01:55:40,Triangle,274,434,Open
2026-02-23 01:55:40,Pitot,403,590,Open
2026-02-23 01:55:40,Circe,1158,1200,Open
2026-02-23 01:55:40,Garcia Lorca,396,400,Open
2026-02-23 01:55:40,Mosson,327,328,Open
2026-02-23 01:55:40,Sabines,199,285,Open
2026-02-23 01:55:40,Sablassou,293,379,Open
2026-02-23 01:55:40,Saint Jean Le Sec,211,285,Open
2026-02-23 01:55:40,Euromedecine,199,239,Open
2026-02-23 01:55:40,Occitanie,508,615,Open
2026-02-23 01:55:40,Vicarello,35,64,Open
2026-02-23 01:55:40,Gaumont EST,74,109,Open
2026-02-23 01:55:40,Gaumont OUEST,5,250,Open
2026-02-23 01:55:40,Charles de Gaulle,169,260,Open
2026-02-23 01:55:40,Polygone,1013,1911,Open
2026-02-23 01:55:40,Arc de Triomphe,160,440,Open
2026-02-23 01:55:40,Gaumont-Circe,199,500,Open
2026-02-23 04:23:32,Antigone,149,239,Open
2026-02-23 04:23:32,Comedie,474,666,Open
2026-02-23 04:23:32,Corum,330,480,Open
2026-02-23 04:23:32,Europa,486,591,Open
2026-02-23 04:23:32,Foch,500,500,Open
2026-02-23 04:23:32,Gambetta,185,452,Open
2026-02-23 04:23:32,Gare,490,656,Open
2026-02-23 04:23:32,Triangle,274,434,Open
2026-02-23 04:23:32,Pitot,403,590,Open
2026-02-23 04:23:32,Circe,1157,1200,Open
2026-02-23 04:23:32,Garcia Lorca,396,400,Open
2026-02-23 04:23:32,Mosson,324,328,Open
2026-02-23 04:23:32,Sabines,196,285,Open
2026-02-23 04:23:32,Sablassou,293,379,Open
2026-02-23 04:23:32,Saint Jean Le Sec,211,285,Open
2026-02-23 04:23:32,Euromedecine,198,239,Open
2026-02-23 04:23:32,Occitanie,507,615,Open
2026-02-23 04:23:32,Vicarello,36,64,Open
2026-02-23 04:23:32,Gaumont EST,74,109,Open
2026-02-23 04:23:32,Gaumont OUEST,5,250,Open
2026-02-23 04:23:32,Charles de Gaulle,170,260,Open
2026-02-23 04:23:32,Polygone,1013,1911,Open
2026-02-23 04:23:32,Arc de Triomphe,160,440,Open
2026-02-23 04:23:32,Gaumont-Circe,199,500,Open
2026-02-23 05:48:00,Antigone,149,239,Open
2026-02-23 05:48:00,Comedie,474,666,Open
2026-02-23 05:48:00,Corum,329,480,Open
2026-02-23 05:48:00,Europa,485,591,Open
2026-02-23 05:48:00,Foch,495,500,Open
2026-02-23 05:48:00,Gambetta,186,452,Open
2026-02-23 05:48:00,Gare,434,656,Open
2026-02-23 05:48:00,Triangle,274,434,Open
2026-02-23 05:48:00,Pitot,403,590,Open
2026-02-23 05:48:00,Circe,1151,1200,Open
2026-02-23 05:48:00,Garcia Lorca,393,400,Open
2026-02-23 05:48:00,Mosson,310,328,Open
2026-02-23 05:48:00,Sabines,179,285,Open
2026-02-23 05:48:00,Sablassou,291,379,Open
2026-02-23 05:48:00,Saint Jean Le Sec,209,285,Open
2026-02-23 05:48:00,Euromedecine,198,239,Open
2026-02-23 05:48:00,Occitanie,501,615,Open
2026-02-23 05:48:00,Vicarello,36,64,Open
2026-02-23 05:48:00,Gaumont EST,74,109,Open
2026-02-23 05:48:00,Gaumont OUEST,5,250,Open
2026-02-23 05:48:00,Charles de Gaulle,170,260,Open
2026-02-23 05:48:00,Polygone,1013,1911,Open
2026-02-23 05:48:00,Arc de Triomphe,161,440,Open
2026-02-23 05:48:00,Gaumont-Circe,199,500,Open
2026-02-23 07:00:51,Antigone,146,239,Open
2026-02-23 07:00:51,Comedie,463,666,Open
2026-02-23 07:00:51,Corum,317,480,Open
2026-02-23 07:00:51,Europa,408,591,Open
2026-02-23 07:00:51,Foch,494,500,Open
2026-02-23 07:00:51,Gambetta,186,452,Open
2026-02-23 07:00:51,Gare,425,656,Open
2026-02-23 07:00:51,Triangle,274,434,Open
2026-02-23 07:00:51,Pitot,403,590,Open
2026-02-23 07:00:51,Circe,1117,1200,Open
2026-02-23 07:00:51,Garcia Lorca,377,400,Open
2026-02-23 07:00:51,Mosson,248,328,Open
2026-02-23 07:00:51,Sabines,142,285,Open
2026-02-23 07:00:51,Sablassou,251,379,Open
2026-02-23 07:00:51,Saint Jean Le Sec,192,285,Open
2026-02-23 07:00:51,Euromedecine,181,239,Open
2026-02-23 07:00:51,Occitanie,400,615,Open
2026-02-23 07:00:51,Vicarello,39,64,Open
2026-02-23 07:00:51,Gaumont EST,74,109,Open
2026-02-23 07:00:51,Gaumont OUEST,5,250,Open
2026-02-23 07:00:51,Charles de Gaulle,169,260,Open
2026-02-23 07:00:51,Polygone,1013,1911,Open
2026-02-23 07:00:51,Arc de Triomphe,163,440,Open
2026-02-23 07:00:51,Gaumont-Circe,199,500,Open
2026-02-23 08:01:21,Antigone,135,239,Open
2026-02-23 08:01:21,Comedie,446,666,Open
2026-02-23 08:01:21,Corum,304,480,Open
2026-02-23 08:01:21,Europa,309,591,Open
2026-02-23 08:01:21,Foch,469,500,Open
2026-02-23 08:01:21,Gambetta,179,452,Open
2026-02-23 08:01:21,Gare,383,656,Open
2026-02-23 08:01:21,Triangle,274,434,Open
2026-02-23 08:01:21,Pitot,403,590,Open
2026-02-23 08:01:21,Circe,952,1200,Open
2026-02-23 08:01:21,Garcia Lorca,346,400,Open
2026-02-23 08:01:21,Mosson,205,328,Open
2026-02-23 08:01:21,Sabines,97,285,Open
2026-02-23 08:01:21,Sablassou,177,379,Open
2026-02-23 08:01:21,Saint Jean Le Sec,177,285,Open
2026-02-23 08:01:21,Euromedecine,157,239,Open
2026-02-23 08:01:21,Occitanie,306,615,Open
2026-02-23 08:01:21,Vicarello,29,64,Open
2026-02-23 08:01:21,Gaumont EST,74,109,Open
2026-02-23 08:01:21,Gaumont OUEST,5,250,Open
2026-02-23 08:01:21,Charles de Gaulle,146,260,Open
2026-02-23 08:01:21,Polygone,1013,1911,Open
2026-02-23 08:01:21,Arc de Triomphe,147,440,Open
2026-02-23 08:01:21,Gaumont-Circe,199,500,Open
2026-02-23 09:06:40,Antigone,128,239,Open
2026-02-23 09:06:40,Comedie,422,666,Open
2026-02-23 09:06:40,Corum,289,480,Open
2026-02-23 09:06:40,Europa,279,591,Open
2026-02-23 09:06:40,Foch,439,500,Open
2026-02-23 09:06:40,Gambetta,154,452,Open
2026-02-23 09:06:40,Gare,393,656,Open
2026-02-23 09:06:40,Triangle,274,434,Open
2026-02-23 09:06:40,Pitot,403,590,Open
2026-02-23 09:06:40,Circe,862,1200,Open
2026-02-23 09:06:40,Garcia Lorca,333,400,Open
2026-02-23 09:06:40,Mosson,180,328,Open
2026-02-23 09:06:40,Sabines,51,285,Open
2026-02-23 09:06:40,Sablassou,136,379,Open
2026-02-23 09:06:40,Saint Jean Le Sec,173,285,Open
2026-02-23 09:06:40,Euromedecine,137,239,Open
2026-02-23 09:06:40,Occitanie,218,615,Open
2026-02-23 09:06:40,Vicarello,24,64,Open
2026-02-23 09:06:40,Gaumont EST,74,109,Open
2026-02-23 09:06:40,Gaumont OUEST,5,250,Open
2026-02-23 09:06:40,Charles de Gaulle,134,260,Open
2026-02-23 09:06:40,Polygone,1013,1911,Open
2026-02-23 09:06:40,Arc de Triomphe,123,440,Open
2026-02-23 09:06:40,Gaumont-Circe,199,500,Open
2026-02-23 10:11:40,Antigone,126,239,Open
2026-02-23 10:11:40,Comedie,391,666,Open
2026-02-23 10:11:40,Corum,268,480,Open
2026-02-23 10:11:40,Europa,267,591,Open
2026-02-23 10:11:40,Foch,449,500,Open
2026-02-23 10:11:40,Gambetta,142,452,Open
2026-02-23 10:11:40,Gare,381,656,Open
2026-02-23 10:11:40,Triangle,274,434,Open
2026-02-23 10:11:40,Pitot,403,590,Open
2026-02-23 10:11:40,Circe,813,1200,Open
2026-02-23 10:11:40,Garcia Lorca,325,400,Open
2026-02-23 10:11:40,Mosson,163,328,Open
2026-02-23 10:11:40,Sabines,34,285,Open
2026-02-23 10:11:40,Sablassou,124,379,Open
2026-02-23 10:11:40,Saint Jean Le Sec,170,285,Open
2026-02-23 10:11:40,Euromedecine,131,239,Open
2026-02-23 10:11:40,Occitanie,188,615,Open
2026-02-23 10:11:40,Vicarello,15,64,Open
2026-02-23 10:11:40,Gaumont EST,74,109,Open
2026-02-23 10:11:40,Gaumont OUEST,5,250,Open
2026-02-23 10:11:40,Charles de Gaulle,136,260,Open
2026-02-23 10:11:40,Polygone,1013,1911,Open
2026-02-23 10:11:40,Arc de Triomphe,123,440,Open
2026-02-23 10:11:40,Gaumont-Circe,199,500,Open
2026-02-23 11:07:47,Antigone,131,239,Open
2026-02-23 11:07:47,Comedie,373,666,Open
2026-02-23 11:07:47,Corum,259,480,Open
2026-02-23 11:07:47,Europa,268,591,Open
2026-02-23 11:07:47,Foch,448,500,Open
2026-02-23 11:07:47,Gambetta,136,452,Open
2026-02-23 11:07:47,Gare,371,656,Open
2026-02-23 11:07:47,Triangle,274,434,Open
2026-02-23 11:07:47,Pitot,403,590,Open
2026-02-23 11:07:47,Circe,774,1200,Open
2026-02-23 11:07:47,Garcia Lorca,327,400,Open
2026-02-23 11:07:47,Mosson,162,328,Open
2026-02-23 11:07:47,Sabines,41,285,Open
2026-02-23 11:07:47,Sablassou,130,379,Open
2026-02-23 11:07:47,Saint Jean Le Sec,166,285,Open
2026-02-23 11:07:47,Euromedecine,127,239,Open
2026-02-23 11:07:47,Occitanie,190,615,Open
2026-02-23 11:07:47,Vicarello,23,64,Open
2026-02-23 11:07:47,Gaumont EST,74,109,Open
2026-02-23 11:07:47,Gaumont OUEST,5,250,Open
2026-02-23 11:07:47,Charles de Gaulle,136,260,Open
2026-02-23 11:07:47,Polygone,1013,1911,Open
2026-02-23 11:07:47,Arc de Triomphe,126,440,Open
2026-02-23 11:07:47,Gaumont-Circe,199,500,Open
2026-02-23 11:53:18,Antigone,134,239,Open
2026-02-23 11:53:18,Comedie,352,666,Open
2026-02-23 11:53:18,Corum,247,480,Open
2026-02-23 11:53:18,Europa,274,591,Open
2026-02-23 11:53:18,Foch,433,500,Open
2026-02-23 11:53:18,Gambetta,146,452,Open
2026-02-23 11:53:18,Gare,356,656,Open
2026-02-23 11:53:18,Triangle,274,434,Open
2026-02-23 11:53:18,Pitot,403,590,Open
2026-02-23 11:53:18,Circe,765,1200,Open
2026-02-23 11:53:18,Garcia Lorca,328,400,Open
2026-02-23 11:53:18,Mosson,149,328,Open
2026-02-23 11:53:18,Sabines,37,285,Open
2026-02-23 11:53:18,Sablassou,126,379,Open
2026-02-23 11:53:18,Saint Jean Le Sec,165,285,Open
2026-02-23 11:53:18,Euromedecine,124,239,Open
2026-02-23 11:53:18,Occitanie,194,615,Open
2026-02-23 11:53:18,Vicarello,25,64,Open
2026-02-23 11:53:18,Gaumont EST,74,109,Open
2026-02-23 11:53:18,Gaumont OUEST,5,250,Open
2026-02-23 11:53:18,Charles de Gaulle,135,260,Open
2026-02-23 11:53:18,Polygone,1013,1911,Open
2026-02-23 11:53:18,Arc de Triomphe,126,440,Open
2026-02-23 11:53:18,Gaumont-Circe,199,500,Open
2026-02-23 12:57:40,Antigone,134,239,Open
2026-02-23 12:57:40,Comedie,351,666,Open
2026-02-23 12:57:40,Corum,239,480,Open
2026-02-23 12:57:40,Europa,272,591,Open
2026-02-23 12:57:40,Foch,425,500,Open
2026-02-23 12:57:40,Gambetta,135,452,Open
2026-02-23 12:57:40,Gare,330,656,Open
2026-02-23 12:57:40,Triangle,274,434,Open
2026-02-23 12:57:40,Pitot,403,590,Open
2026-02-23 12:57:40,Circe,743,1200,Open
2026-02-23 12:57:40,Garcia Lorca,324,400,Open
2026-02-23 12:57:40,Mosson,154,328,Open
2026-02-23 12:57:40,Sabines,56,285,Open
2026-02-23 12:57:40,Sablassou,118,379,Open
2026-02-23 12:57:40,Saint Jean Le Sec,164,285,Open
2026-02-23 12:57:40,Euromedecine,117,239,Open
2026-02-23 12:57:40,Occitanie,192,615,Open
2026-02-23 12:57:40,Vicarello,24,64,Open
2026-02-23 12:57:40,Gaumont EST,74,109,Open
