fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-19 10:01:11,Circe,816,1200,Open
2026-01-19 10:01:11,Garcia Lorca,304,400,Open
2026-01-19 10:01:11,Mosson,123,328,Open
2026-01-19 10:01:11,Sabines,52,285,Open
2026-01-19 10:01:11,Sablassou,173,379,Open
2026-01-19 10:01:11,Saint Jean Le Sec,173,285,Open
2026-01-19 10:01:11,Euromedecine,19,239,Open
2026-01-19 10:01:11,Occitanie,109,615,Open
2026-01-19 10:01:11,Vicarello,45,64,Open
2026-01-19 10:01:11,Gaumont EST,74,109,Open
2026-01-19 10:01:11,Gaumont OUEST,5,250,Open
2026-01-19 10:01:11,Charles de Gaulle,162,260,Open
2026-01-19 10:01:11,Polygone,1013,1911,Open
2026-01-19 10:01:11,Arc de Triomphe,83,440,Open
2026-01-19 10:01:11,Gaumont-Circe,199,500,Open
2026-01-19 10:59:21,Antigone,131,239,Open
2026-01-19 10:59:21,Comedie,374,664,Open
2026-01-19 10:59:21,Corum,277,480,Open
2026-01-19 10:59:21,Europa,225,591,Open
2026-01-19 10:59:21,Foch,501,620,Open
2026-01-19 10:59:21,Gambetta,141,452,Open
2026-01-19 10:59:21,Gare,345,656,Open
2026-01-19 10:59:21,Triangle,274,434,Open
2026-01-19 10:59:21,Pitot,403,590,Open
2026-01-19 10:59:21,Circe,797,1200,Open
2026-01-19 10:59:21,Garcia Lorca,304,400,Open
2026-01-19 10:59:21,Mosson,123,328,Open
2026-01-19 10:59:21,Sabines,57,285,Open
2026-01-19 10:59:21,Sablassou,173,379,Open
2026-01-19 10:59:21,Saint Jean Le Sec,170,285,Open
2026-01-19 10:59:21,Euromedecine,19,239,Open
2026-01-19 10:59:21,Occitanie,104,615,Open
2026-01-19 10:59:21,Vicarello,42,64,Open
2026-01-19 10:59:21,Gaumont EST,74,109,Open
2026-01-19 10:59:21,Gaumont OUEST,5,250,Open
2026-01-19 10:59:21,Charles de Gaulle,168,260,Open
2026-01-19 10:59:21,Polygone,1013,1911,Open
2026-01-19 10:59:21,Arc de Triomphe,87,440,Open
2026-01-19 10:59:21,Gaumont-Circe,199,500,Open
2026-01-19 11:41:47,Antigone,129,239,Open
2026-01-19 11:41:47,Comedie,351,664,Open
2026-01-19 11:41:47,Corum,272,480,Open
2026-01-19 11:41:47,Europa,232,591,Open
2026-01-19 11:41:47,Foch,500,620,Open
2026-01-19 11:41:47,Gambetta,145,452,Open
2026-01-19 11:41:47,Gare,326,656,Open
2026-01-19 11:41:47,Triangle,274,434,Open
2026-01-19 11:41:47,Pitot,403,590,Open
2026-01-19 11:41:47,Circe,786,1200,Open
2026-01-19 11:41:47,Garcia Lorca,296,400,Open
2026-01-19 11:41:47,Mosson,122,328,Open
2026-01-19 11:41:47,Sabines,63,285,Open
2026-01-19 11:41:47,Sablassou,179,379,Open
2026-01-19 11:41:47,Saint Jean Le Sec,165,285,Open
2026-01-19 11:41:47,Euromedecine,20,239,Open
2026-01-19 11:41:47,Occitanie,111,615,Open
2026-01-19 11:41:47,Vicarello,44,64,Open
2026-01-19 11:41:47,Gaumont EST,74,109,Open
2026-01-19 11:41:47,Gaumont OUEST,5,250,Open
2026-01-19 11:41:47,Charles de Gaulle,158,260,Open
2026-01-19 11:41:47,Polygone,1013,1911,Open
2026-01-19 11:41:47,Arc de Triomphe,80,440,Open
2026-01-19 11:41:47,Gaumont-Circe,199,500,Open
2026-01-19 11:55:50,Antigone,129,239,Open
2026-01-19 11:55:50,Comedie,341,664,Open
2026-01-19 11:55:50,Corum,271,480,Open
2026-01-19 11:55:50,Europa,226,591,Open
2026-01-19 11:55:50,Foch,499,620,Open
2026-01-19 11:55:50,Gambetta,151,452,Open
2026-01-19 11:55:50,Gare,308,656,Open
2026-01-19 11:55:50,Triangle,274,434,Open
2026-01-19 11:55:50,Pitot,403,590,Open
2026-01-19 11:55:50,Circe,781,1200,Open
2026-01-19 11:55:50,Garcia Lorca,295,400,Open
2026-01-19 11:55:50,Mosson,126,328,Open
2026-01-19 11:55:50,Sabines,75,285,Open
2026-01-19 11:55:50,Sablassou,175,379,Open
2026-01-19 11:55:50,Saint Jean Le Sec,163,285,Open
2026-01-19 11:55:50,Euromedecine,21,239,Open
2026-01-19 11:55:50,Occitanie,110,615,Open
2026-01-19 11:55:50,Vicarello,43,64,Open
2026-01-19 11:55:50,Gaumont EST,74,109,Open
2026-01-19 11:55:50,Gaumont OUEST,5,250,Open
2026-01-19 11:55:50,Charles de Gaulle,155,260,Open
2026-01-19 11:55:50,Polygone,1013,1911,Open
2026-01-19 11:55:50,Arc de Triomphe,76,440,Open
2026-01-19 11:55:50,Gaumont-Circe,199,500,Open
2026-01-19 13:56:58,Antigone,130,239,Open
2026-01-19 13:56:58,Comedie,324,664,Open
2026-01-19 13:56:58,Corum,260,480,Open
2026-01-19 13:56:58,Europa,235,591,Open
2026-01-19 13:56:58,Foch,493,620,Open
2026-01-19 13:56:58,Gambetta,148,452,Open
2026-01-19 13:56:58,Gare,231,656,Open
2026-01-19 13:56:58,Triangle,274,434,Open
2026-01-19 13:56:58,Pitot,403,590,Open
2026-01-19 13:56:58,Circe,751,1200,Open
2026-01-19 13:56:58,Garcia Lorca,299,400,Open
2026-01-19 13:56:58,Mosson,112,328,Open
2026-01-19 13:56:58,Sabines,74,285,Open
2026-01-19 13:56:58,Sablassou,170,379,Open
2026-01-19 13:56:58,Saint Jean Le Sec,152,285,Open
2026-01-19 13:56:58,Euromedecine,19,239,Open
2026-01-19 13:56:58,Occitanie,56,615,Open
2026-01-19 13:56:58,Vicarello,33,64,Open
2026-01-19 13:56:58,Gaumont EST,74,109,Open
2026-01-19 13:56:58,Gaumont OUEST,5,250,Open
2026-01-19 13:56:58,Charles de Gaulle,162,260,Open
2026-01-19 13:56:58,Polygone,1013,1911,Open
2026-01-19 13:56:58,Arc de Triomphe,46,440,Open
2026-01-19 13:56:58,Gaumont-Circe,199,500,Open
2026-01-19 14:57:47,Antigone,132,239,Open
2026-01-19 14:57:47,Comedie,331,664,Open
2026-01-19 14:57:47,Corum,272,480,Open
2026-01-19 14:57:47,Europa,242,591,Open
2026-01-19 14:57:47,Foch,506,620,Open
2026-01-19 14:57:47,Gambetta,145,452,Open
2026-01-19 14:57:47,Gare,252,656,Open
2026-01-19 14:57:47,Triangle,274,434,Open
2026-01-19 14:57:47,Pitot,403,590,Open
2026-01-19 14:57:47,Circe,767,1200,Open
2026-01-19 14:57:47,Garcia Lorca,301,400,Open
2026-01-19 14:57:47,Mosson,120,328,Open
2026-01-19 14:57:47,Sabines,87,285,Open
2026-01-19 14:57:47,Sablassou,177,379,Open
2026-01-19 14:57:47,Saint Jean Le Sec,155,285,Open
2026-01-19 14:57:47,Euromedecine,16,239,Open
2026-01-19 14:57:47,Occitanie,79,615,Open
2026-01-19 14:57:47,Vicarello,33,64,Open
2026-01-19 14:57:47,Gaumont EST,74,109,Open
2026-01-19 14:57:47,Gaumont OUEST,5,250,Open
2026-01-19 14:57:47,Charles de Gaulle,156,260,Open
2026-01-19 14:57:47,Polygone,1013,1911,Open
2026-01-19 14:57:47,Arc de Triomphe,48,440,Open
2026-01-19 14:57:47,Gaumont-Circe,199,500,Open
2026-01-19 15:52:26,Antigone,133,239,Open
2026-01-19 15:52:26,Comedie,358,664,Open
2026-01-19 15:52:26,Corum,270,480,Open
2026-01-19 15:52:26,Europa,286,591,Open
2026-01-19 15:52:26,Foch,527,620,Open
2026-01-19 15:52:26,Gambetta,165,452,Open
2026-01-19 15:52:26,Gare,254,656,Open
2026-01-19 15:52:26,Triangle,274,434,Open
2026-01-19 15:52:26,Pitot,403,590,Open
2026-01-19 15:52:26,Circe,805,1200,Open
2026-01-19 15:52:26,Garcia Lorca,307,400,Open
2026-01-19 15:52:26,Mosson,137,328,Open
2026-01-19 15:52:26,Sabines,92,285,Open
2026-01-19 15:52:26,Sablassou,189,379,Open
2026-01-19 15:52:26,Saint Jean Le Sec,164,285,Open
2026-01-19 15:52:26,Euromedecine,36,239,Open
2026-01-19 15:52:26,Occitanie,141,615,Open
2026-01-19 15:52:26,Vicarello,27,64,Open
2026-01-19 15:52:26,Gaumont EST,74,109,Open
2026-01-19 15:52:26,Gaumont OUEST,5,250,Open
2026-01-19 15:52:26,Charles de Gaulle,158,260,Open
2026-01-19 15:52:26,Polygone,1013,1911,Open
2026-01-19 15:52:26,Arc de Triomphe,68,440,Open
2026-01-19 15:52:26,Gaumont-Circe,199,500,Open
2026-01-19 17:00:14,Antigone,133,239,Open
2026-01-19 17:00:14,Comedie,385,664,Open
2026-01-19 17:00:14,Corum,274,480,Open
2026-01-19 17:00:14,Europa,403,591,Open
2026-01-19 17:00:14,Foch,530,620,Open
2026-01-19 17:00:14,Gambetta,173,452,Open
2026-01-19 17:00:14,Gare,261,656,Open
2026-01-19 17:00:14,Triangle,274,434,Open
2026-01-19 17:00:14,Pitot,403,590,Open
2026-01-19 17:00:14,Circe,955,1200,Open
2026-01-19 17:00:14,Garcia Lorca,342,400,Open
2026-01-19 17:00:14,Mosson,191,328,Open
2026-01-19 17:00:14,Sabines,140,285,Open
2026-01-19 17:00:14,Sablassou,246,379,Open
2026-01-19 17:00:14,Saint Jean Le Sec,195,285,Open
2026-01-19 17:00:14,Euromedecine,59,239,Open
2026-01-19 17:00:14,Occitanie,266,615,Open
2026-01-19 17:00:14,Vicarello,39,64,Open
2026-01-19 17:00:14,Gaumont EST,74,109,Open
2026-01-19 17:00:14,Gaumont OUEST,5,250,Open
2026-01-19 17:00:14,Charles de Gaulle,178,260,Open
2026-01-19 17:00:14,Polygone,1013,1911,Open
2026-01-19 17:00:14,Arc de Triomphe,73,440,Open
2026-01-19 17:00:14,Gaumont-Circe,199,500,Open
2026-01-19 17:49:44,Antigone,130,239,Open
2026-01-19 17:49:44,Comedie,389,664,Open
2026-01-19 17:49:44,Corum,282,480,Open
2026-01-19 17:49:44,Europa,445,591,Open
2026-01-19 17:49:44,Foch,537,620,Open
2026-01-19 17:49:44,Gambetta,184,452,Open
2026-01-19 17:49:44,Gare,266,656,Open
2026-01-19 17:49:44,Triangle,274,434,Open
2026-01-19 17:49:44,Pitot,403,590,Open
2026-01-19 17:49:44,Circe,1056,1200,Open
2026-01-19 17:49:44,Garcia Lorca,371,400,Open
2026-01-19 17:49:44,Mosson,248,328,Open
2026-01-19 17:49:44,Sabines,180,285,Open
2026-01-19 17:49:44,Sablassou,293,379,Open
2026-01-19 17:49:44,Saint Jean Le Sec,213,285,Open
2026-01-19 17:49:44,Euromedecine,83,239,Open
2026-01-19 17:49:44,Occitanie,359,615,Open
2026-01-19 17:49:44,Vicarello,47,64,Open
2026-01-19 17:49:44,Gaumont EST,74,109,Open
2026-01-19 17:49:44,Gaumont OUEST,5,250,Open
2026-01-19 17:49:44,Charles de Gaulle,176,260,Open
2026-01-19 17:49:44,Polygone,1013,1911,Open
2026-01-19 17:49:44,Arc de Triomphe,85,440,Open
2026-01-19 17:49:44,Gaumont-Circe,199,500,Open
2026-01-19 18:58:53,Antigone,134,239,Open
2026-01-19 18:58:53,Comedie,363,664,Open
2026-01-19 18:58:53,Corum,281,480,Open
2026-01-19 18:58:53,Europa,455,591,Open
2026-01-19 18:58:53,Foch,508,620,Open
2026-01-19 18:58:53,Gambetta,170,452,Open
2026-01-19 18:58:53,Gare,255,656,Open
2026-01-19 18:58:53,Triangle,274,434,Open
2026-01-19 18:58:53,Pitot,403,590,Open
2026-01-19 18:58:53,Circe,1104,1200,Open
2026-01-19 18:58:53,Garcia Lorca,385,400,Open
2026-01-19 18:58:53,Mosson,275,328,Open
2026-01-19 18:58:53,Sabines,216,285,Open
2026-01-19 18:58:53,Sablassou,323,379,Open
2026-01-19 18:58:53,Saint Jean Le Sec,220,285,Open
2026-01-19 18:58:53,Euromedecine,106,239,Open
2026-01-19 18:58:53,Occitanie,424,615,Open
2026-01-19 18:58:53,Vicarello,48,64,Open
2026-01-19 18:58:53,Gaumont EST,74,109,Open
2026-01-19 18:58:53,Gaumont OUEST,5,250,Open
2026-01-19 18:58:53,Charles de Gaulle,180,260,Open
2026-01-19 18:58:53,Polygone,1013,1911,Open
2026-01-19 18:58:53,Arc de Triomphe,96,440,Open
2026-01-19 18:58:53,Gaumont-Circe,199,500,Open
2026-01-19 19:33:06,Antigone,134,239,Open
2026-01-19 19:33:06,Comedie,356,664,Open
2026-01-19 19:33:06,Corum,272,480,Open
2026-01-19 19:33:06,Europa,463,591,Open
2026-01-19 19:33:06,Foch,489,620,Open
2026-01-19 19:33:06,Gambetta,168,452,Open
2026-01-19 19:33:06,Gare,266,656,Open
2026-01-19 19:33:06,Triangle,274,434,Open
2026-01-19 19:33:06,Pitot,403,590,Open
2026-01-19 19:33:06,Circe,1116,1200,Open
2026-01-19 19:33:06,Garcia Lorca,385,400,Open
2026-01-19 19:33:06,Mosson,278,328,Open
2026-01-19 19:33:06,Sabines,227,285,Open
2026-01-19 19:33:06,Sablassou,335,379,Open
2026-01-19 19:33:06,Saint Jean Le Sec,224,285,Open
2026-01-19 19:33:06,Euromedecine,109,239,Open
2026-01-19 19:33:06,Occitanie,439,615,Open
2026-01-19 19:33:06,Vicarello,55,64,Open
2026-01-19 19:33:06,Gaumont EST,74,109,Open
2026-01-19 19:33:06,Gaumont OUEST,5,250,Open
2026-01-19 19:33:06,Charles de Gaulle,181,260,Open
2026-01-19 19:33:06,Polygone,1013,1911,Open
2026-01-19 19:33:06,Arc de Triomphe,98,440,Open
2026-01-19 19:33:06,Gaumont-Circe,199,500,Open
2026-01-19 19:50:17,Antigone,137,239,Open
2026-01-19 19:50:17,Comedie,356,664,Open
2026-01-19 19:50:17,Corum,274,480,Open
2026-01-19 19:50:17,Europa,462,591,Open
2026-01-19 19:50:17,Foch,490,620,Open
2026-01-19 19:50:17,Gambetta,165,452,Open
2026-01-19 19:50:17,Gare,260,656,Open
2026-01-19 19:50:17,Triangle,274,434,Open
2026-01-19 19:50:17,Pitot,403,590,Open
2026-01-19 19:50:17,Circe,1114,1200,Open
2026-01-19 19:50:17,Garcia Lorca,385,400,Open
2026-01-19 19:50:17,Mosson,287,328,Open
2026-01-19 19:50:17,Sabines,227,285,Open
2026-01-19 19:50:17,Sablassou,343,379,Open
2026-01-19 19:50:17,Saint Jean Le Sec,225,285,Open
2026-01-19 19:50:17,Euromedecine,112,239,Open
2026-01-19 19:50:17,Occitanie,447,615,Open
2026-01-19 19:50:17,Vicarello,56,64,Open
2026-01-19 19:50:17,Gaumont EST,74,109,Open
2026-01-19 19:50:17,Gaumont OUEST,5,250,Open
2026-01-19 19:50:17,Charles de Gaulle,183,260,Open
2026-01-19 19:50:17,Polygone,1013,1911,Open
2026-01-19 19:50:17,Arc de Triomphe,99,440,Open
2026-01-19 19:50:17,Gaumont-Circe,199,500,Open
2026-01-19 20:44:42,Antigone,142,239,Open
2026-01-19 20:44:42,Comedie,361,664,Open
2026-01-19 20:44:42,Corum,283,480,Open
2026-01-19 20:44:42,Europa,465,591,Open
2026-01-19 20:44:42,Foch,492,620,Open
2026-01-19 20:44:42,Gambetta,173,452,Open
2026-01-19 20:44:42,Gare,284,656,Open
2026-01-19 20:44:42,Triangle,274,434,Open
2026-01-19 20:44:42,Pitot,403,590,Open
2026-01-19 20:44:42,Circe,1129,1200,Open
2026-01-19 20:44:42,Garcia Lorca,388,400,Open
2026-01-19 20:44:42,Mosson,296,328,Open
2026-01-19 20:44:42,Sabines,234,285,Open
2026-01-19 20:44:42,Sablassou,347,379,Open
2026-01-19 20:44:42,Saint Jean Le Sec,230,285,Open
2026-01-19 20:44:42,Euromedecine,115,239,Open
2026-01-19 20:44:42,Occitanie,464,615,Open
2026-01-19 20:44:42,Vicarello,56,64,Open
2026-01-19 20:44:42,Gaumont EST,74,109,Open
2026-01-19 20:44:42,Gaumont OUEST,5,250,Open
2026-01-19 20:44:42,Charles de Gaulle,183,260,Open
2026-01-19 20:44:42,Polygone,1013,1911,Open
2026-01-19 20:44:42,Arc de Triomphe,105,440,Open
2026-01-19 20:44:42,Gaumont-Circe,199,500,Open
2026-01-19 20:57:35,Antigone,142,239,Open
2026-01-19 20:57:35,Comedie,361,664,Open
2026-01-19 20:57:35,Corum,300,480,Open
2026-01-19 20:57:35,Europa,469,591,Open
2026-01-19 20:57:35,Foch,493,620,Open
2026-01-19 20:57:35,Gambetta,176,452,Open
2026-01-19 20:57:35,Gare,287,656,Open
2026-01-19 20:57:35,Triangle,274,434,Open
2026-01-19 20:57:35,Pitot,403,590,Open
2026-01-19 20:57:35,Circe,1134,1200,Open
2026-01-19 20:57:35,Garcia Lorca,389,400,Open
2026-01-19 20:57:35,Mosson,296,328,Open
2026-01-19 20:57:35,Sabines,237,285,Open
2026-01-19 20:57:35,Sablassou,348,379,Open
2026-01-19 20:57:35,Saint Jean Le Sec,230,285,Open
2026-01-19 20:57:35,Euromedecine,115,239,Open
2026-01-19 20:57:35,Occitanie,466,615,Open
2026-01-19 20:57:35,Vicarello,56,64,Open
2026-01-19 20:57:35,Gaumont EST,74,109,Open
2026-01-19 20:57:35,Gaumont OUEST,5,250,Open
2026-01-19 20:57:35,Charles de Gaulle,183,260,Open
2026-01-19 20:57:35,Polygone,1013,1911,Open
2026-01-19 20:57:35,Arc de Triomphe,102,440,Open
2026-01-19 20:57:35,Gaumont-Circe,199,500,Open
2026-01-19 21:38:36,Antigone,143,239,Open
2026-01-19 21:38:36,Comedie,381,664,Open
2026-01-19 21:38:36,Corum,304,480,Open
2026-01-19 21:38:36,Europa,473,591,Open
2026-01-19 21:38:36,Foch,512,620,Open
2026-01-19 21:38:36,Gambetta,184,452,Open
2026-01-19 21:38:36,Gare,299,656,Open
2026-01-19 21:38:36,Triangle,274,434,Open
2026-01-19 21:38:36,Pitot,403,590,Open
2026-01-19 21:38:36,Circe,1142,1200,Open
2026-01-19 21:38:36,Garcia Lorca,391,400,Open
2026-01-19 21:38:36,Mosson,300,328,Open
2026-01-19 21:38:36,Sabines,238,285,Open
2026-01-19 21:38:36,Sablassou,351,379,Open
2026-01-19 21:38:36,Saint Jean Le Sec,230,285,Open
2026-01-19 21:38:36,Euromedecine,115,239,Open
2026-01-19 21:38:36,Occitanie,472,615,Open
2026-01-19 21:38:36,Vicarello,56,64,Open
2026-01-19 21:38:36,Gaumont EST,74,109,Open
2026-01-19 21:38:36,Gaumont OUEST,5,250,Open
2026-01-19 21:38:36,Charles de Gaulle,184,260,Open
2026-01-19 21:38:36,Polygone,1013,1911,Open
2026-01-19 21:38:36,Arc de Triomphe,106,440,Open
2026-01-19 21:38:36,Gaumont-Circe,199,500,Open
2026-01-19 21:51:53,Antigone,143,239,Open
2026-01-19 21:51:53,Comedie,406,664,Open
2026-01-19 21:51:53,Corum,305,480,Open
2026-01-19 21:51:53,Europa,473,591,Open
2026-01-19 21:51:53,Foch,523,620,Open
2026-01-19 21:51:53,Gambetta,185,452,Open
2026-01-19 21:51:53,Gare,304,656,Open
2026-01-19 21:51:53,Triangle,274,434,Open
2026-01-19 21:51:53,Pitot,403,590,Open
2026-01-19 21:51:53,Circe,1146,1200,Open
2026-01-19 21:51:53,Garcia Lorca,391,400,Open
2026-01-19 21:51:53,Mosson,300,328,Open
2026-01-19 21:51:53,Sabines,240,285,Open
2026-01-19 21:51:53,Sablassou,351,379,Open
2026-01-19 21:51:53,Saint Jean Le Sec,231,285,Open
2026-01-19 21:51:53,Euromedecine,115,239,Open
2026-01-19 21:51:53,Occitanie,473,615,Open
2026-01-19 21:51:53,Vicarello,56,64,Open
2026-01-19 21:51:53,Gaumont EST,74,109,Open
2026-01-19 21:51:53,Gaumont OUEST,5,250,Open
2026-01-19 21:51:53,Charles de Gaulle,183,260,Open
2026-01-19 21:51:53,Polygone,1013,1911,Open
2026-01-19 21:51:53,Arc de Triomphe,108,440,Open
2026-01-19 21:51:53,Gaumont-Circe,199,500,Open
2026-01-19 22:45:45,Antigone,143,239,Open
2026-01-19 22:45:45,Comedie,430,664,Open
2026-01-19 22:45:45,Corum,318,480,Open
2026-01-19 22:45:45,Europa,472,591,Open
2026-01-19 22:45:45,Foch,546,620,Open
2026-01-19 22:45:45,Gambetta,195,452,Open
2026-01-19 22:45:45,Gare,321,656,Open
2026-01-19 22:45:45,Triangle,274,434,Open
2026-01-19 22:45:45,Pitot,403,590,Open
2026-01-19 22:45:45,Circe,1163,1200,Open
2026-01-19 22:45:45,Garcia Lorca,392,400,Open
2026-01-19 22:45:45,Mosson,300,328,Open
2026-01-19 22:45:45,Sabines,242,285,Open
2026-01-19 22:45:45,Sablassou,354,379,Open
2026-01-19 22:45:45,Saint Jean Le Sec,231,285,Open
2026-01-19 22:45:45,Euromedecine,116,239,Open
2026-01-19 22:45:45,Occitanie,476,615,Open
2026-01-19 22:45:45,Vicarello,55,64,Open
2026-01-19 22:45:45,Gaumont EST,74,109,Open
2026-01-19 22:45:45,Gaumont OUEST,5,250,Open
2026-01-19 22:45:45,Charles de Gaulle,182,260,Open
2026-01-19 22:45:45,Polygone,1013,1911,Open
2026-01-19 22:45:45,Arc de Triomphe,117,440,Open
2026-01-19 22:45:45,Gaumont-Circe,199,500,Open
2026-01-19 23:38:45,Antigone,143,239,Open
2026-01-19 23:38:45,Comedie,444,664,Open
2026-01-19 23:38:45,Corum,321,480,Open
2026-01-19 23:38:45,Europa,472,591,Open
2026-01-19 23:38:45,Foch,559,620,Open
2026-01-19 23:38:45,Gambetta,194,452,Open
2026-01-19 23:38:45,Gare,324,656,Open
2026-01-19 23:38:45,Triangle,274,434,Open
2026-01-19 23:38:45,Pitot,403,590,Open
2026-01-19 23:38:45,Circe,1170,1200,Open
2026-01-19 23:38:45,Garcia Lorca,392,400,Open
2026-01-19 23:38:45,Mosson,300,328,Open
2026-01-19 23:38:45,Sabines,244,285,Open
2026-01-19 23:38:45,Sablassou,354,379,Open
2026-01-19 23:38:45,Saint Jean Le Sec,231,285,Open
2026-01-19 23:38:45,Euromedecine,116,239,Open
2026-01-19 23:38:45,Occitanie,480,615,Open
2026-01-19 23:38:45,Vicarello,55,64,Open
2026-01-19 23:38:45,Gaumont EST,74,109,Open
2026-01-19 23:38:45,Gaumont OUEST,5,250,Open
2026-01-19 23:38:45,Charles de Gaulle,182,260,Open
2026-01-19 23:38:45,Polygone,1013,1911,Open
2026-01-19 23:38:45,Arc de Triomphe,120,440,Open
2026-01-19 23:38:45,Gaumont-Circe,199,500,Open
2026-01-19 23:53:33,Antigone,143,239,Open
2026-01-19 23:53:33,Comedie,448,664,Open
2026-01-19 23:53:33,Corum,321,480,Open
2026-01-19 23:53:33,Europa,472,591,Open
2026-01-19 23:53:33,Foch,562,620,Open
2026-01-19 23:53:33,Gambetta,194,452,Open
2026-01-19 23:53:33,Gare,325,656,Open
2026-01-19 23:53:33,Triangle,274,434,Open
2026-01-19 23:53:33,Pitot,403,590,Open
2026-01-19 23:53:33,Circe,1171,1200,Open
2026-01-19 23:53:33,Garcia Lorca,392,400,Open
2026-01-19 23:53:33,Mosson,300,328,Open
2026-01-19 23:53:33,Sabines,244,285,Open
2026-01-19 23:53:33,Sablassou,354,379,Open
2026-01-19 23:53:33,Saint Jean Le Sec,231,285,Open
2026-01-19 23:53:33,Euromedecine,116,239,Open
2026-01-19 23:53:33,Occitanie,481,615,Open
2026-01-19 23:53:33,Vicarello,55,64,Open
2026-01-19 23:53:33,Gaumont EST,74,109,Open
2026-01-19 23:53:33,Gaumont OUEST,5,250,Open
2026-01-19 23:53:33,Charles de Gaulle,182,260,Open
2026-01-19 23:53:33,Polygone,1013,1911,Open
2026-01-19 23:53:33,Arc de Triomphe,120,440,Open
2026-01-19 23:53:33,Gaumont-Circe,199,500,Open
2026-01-20 04:07:00,Antigone,143,239,Open
2026-01-20 04:07:00,Comedie,458,664,Open
2026-01-20 04:07:00,Corum,324,480,Open
2026-01-20 04:07:00,Europa,474,591,Open
2026-01-20 04:07:00,Foch,577,620,Open
2026-01-20 04:07:00,Gambetta,192,452,Open
2026-01-20 04:07:00,Gare,323,656,Open
2026-01-20 04:07:00,Triangle,274,434,Open
2026-01-20 04:07:00,Pitot,403,590,Open
2026-01-20 04:07:00,Circe,1180,1200,Open
2026-01-20 04:07:00,Garcia Lorca,392,400,Open
2026-01-20 04:07:00,Mosson,298,328,Open
2026-01-20 04:07:00,Sabines,243,285,Open
2026-01-20 04:07:00,Sablassou,354,379,Open
2026-01-20 04:07:00,Saint Jean Le Sec,231,285,Open
2026-01-20 04:07:00,Euromedecine,116,239,Open
2026-01-20 04:07:00,Occitanie,483,615,Open
2026-01-20 04:07:00,Vicarello,54,64,Open
2026-01-20 04:07:00,Gaumont EST,74,109,Open
2026-01-20 04:07:00,Gaumont OUEST,5,250,Open
2026-01-20 04:07:00,Charles de Gaulle,182,260,Open
2026-01-20 04:07:00,Polygone,1013,1911,Open
2026-01-20 04:07:00,Arc de Triomphe,124,440,Open
2026-01-20 04:07:00,Gaumont-Circe,199,500,Open
2026-01-20 05:47:35,Antigone,143,239,Open
2026-01-20 05:47:35,Comedie,455,664,Open
2026-01-20 05:47:35,Corum,324,480,Open
2026-01-20 05:47:35,Europa,474,591,Open
2026-01-20 05:47:35,Foch,577,620,Open
2026-01-20 05:47:35,Gambetta,195,452,Open
2026-01-20 05:47:35,Gare,232,656,Open
2026-01-20 05:47:35,Triangle,274,434,Open
2026-01-20 05:47:35,Pitot,403,590,Open
2026-01-20 05:47:35,Circe,1172,1200,Open
2026-01-20 05:47:35,Garcia Lorca,391,400,Open
2026-01-20 05:47:35,Mosson,289,328,Open
2026-01-20 05:47:35,Sabines,228,285,Open
2026-01-20 05:47:35,Sablassou,351,379,Open
2026-01-20 05:47:35,Saint Jean Le Sec,229,285,Open
2026-01-20 05:47:35,Euromedecine,114,239,Open
2026-01-20 05:47:35,Occitanie,474,615,Open
2026-01-20 05:47:35,Vicarello,54,64,Open
2026-01-20 05:47:35,Gaumont EST,74,109,Open
2026-01-20 05:47:35,Gaumont OUEST,5,250,Open
2026-01-20 05:47:35,Charles de Gaulle,188,260,Open
2026-01-20 05:47:35,Polygone,1013,1911,Open
2026-01-20 05:47:35,Arc de Triomphe,129,440,Open
2026-01-20 05:47:35,Gaumont-Circe,199,500,Open
2026-01-20 07:05:14,Antigone,141,239,Open
2026-01-20 07:05:14,Comedie,441,664,Open
2026-01-20 07:05:14,Corum,325,480,Open
2026-01-20 07:05:14,Europa,384,591,Open
2026-01-20 07:05:14,Foch,573,620,Open
2026-01-20 07:05:14,Gambetta,187,452,Open
2026-01-20 07:05:14,Gare,239,656,Open
2026-01-20 07:05:14,Triangle,274,434,Open
2026-01-20 07:05:14,Pitot,403,590,Open
2026-01-20 07:05:14,Circe,1073,1200,Open
2026-01-20 07:05:14,Garcia Lorca,353,400,Open
2026-01-20 07:05:14,Mosson,210,328,Open
2026-01-20 07:05:14,Sabines,184,285,Open
2026-01-20 07:05:14,Sablassou,284,379,Open
2026-01-20 07:05:14,Saint Jean Le Sec,202,285,Open
2026-01-20 07:05:14,Euromedecine,83,239,Open
2026-01-20 07:05:14,Occitanie,354,615,Open
2026-01-20 07:05:14,Vicarello,59,64,Open
2026-01-20 07:05:14,Gaumont EST,74,109,Open
2026-01-20 07:05:14,Gaumont OUEST,5,250,Open
2026-01-20 07:05:14,Charles de Gaulle,175,260,Open
2026-01-20 07:05:14,Polygone,1013,1911,Open
2026-01-20 07:05:14,Arc de Triomphe,121,440,Open
2026-01-20 07:05:14,Gaumont-Circe,199,500,Open
2026-01-20 07:53:14,Antigone,132,239,Open
2026-01-20 07:53:14,Comedie,431,664,Open
2026-01-20 07:53:14,Corum,317,480,Open
2026-01-20 07:53:14,Europa,274,591,Open
2026-01-20 07:53:14,Foch,558,620,Open
